date,year,season,sampleTime,location,habitat,sampleID,labelColor,microhabitat,quadrat,vial,acceptedTaxonID,taxonRank,s,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,notes,number,tolerance,FFG,FFG2,Habit,Habit2,time,depth,per_sediment,per_rock,per_organic,sky,startTime,endTime,lat,long,alt,pH,wTemp,DO,light,flow,turb,cond,mon.precip,mon.ADD,mean.discharge,median.discharge,mean.gh,median.gh
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSR,NA,9,RHESP,genus,Rheopelopia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Rheopelopia,NA,midges,clear_midges,1,4,prd,NA,spr,NA,NA,19.25,27.5,67,5.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DFR,NA,1b,RHESP2,genus,Rheotanytarsus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,NA,midges,"clear_midges (Note: this midge was found in a cool little sand tube <U+0096> was it its own or did it borrow it from a previous resident? According to Chirokey, this was its own home!)",1,6,cf,NA,clg,NA,NA,13.5,20,75,5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DFR,NA,3b,RHYSP3,genus,Rhyacophila sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,"plain abdomen, solid head",1,1,prd,om,clg,NA,NA,13.5,20,75,5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,6c,RHYSP3,genus,Rhyacophila sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,"plain abdomen, brown & yellow head",1,1,prd,om,clg,NA,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSP,NA,5,RHYSP3,genus,Rhyacophila sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,"plain abdomen, brown & yellow head",1,1,prd,om,clg,NA,NA,14.5,27.5,72.5,0,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,12b,RHYSP3,genus,Rhyacophila sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,"one simple elongate lobe, III and IV and V two pairs",1,1,prd,om,clg,NA,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSR,NA,11,SIGSP2,genus,Sigara sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Corixidae,NA,NA,Sigara,NA,Sigara,water boatman,1,5,prd,NA,sw,NA,NA,19.25,27.5,67,5.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DFR,NA,9b,SIPSP5,genus,Siphlonurus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Siphlonuridae,NA,NA,Siphlonurus,typicus,Siphlonurus,NA,1,4,cg,om,sw,cli,NA,13.5,20,75,5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSR,NA,2c,SIPSP5,genus,Siphlonurus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Siphlonuridae,NA,NA,Siphlonurus,typicus,Siphlonurus,NA,1,4,cg,om,sw,cli,NA,19.25,27.5,67,5.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DM,NA,7,SPESP4,genus,Sperchon sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Sperchontidae,NA,NA,Sperchon,NA,Sperchon,"iridescent yellow/green, longer tibia on palps, coxa 1 not fused, space btw coxa 2 and 3",1,8,prd,NA,sw,NA,NA,15,22.5,77,0.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,14,SPESP4,genus,Sperchon sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Sperchontidae,NA,NA,Sperchon,NA,Sperchon,"iridescent yellow/green, longer tibia on palps, coxa 1 not fused, space btw coxa 2 and 3",4,8,prd,NA,sw,NA,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSP,NA,14,SPESP4,genus,Sperchon sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Sperchontidae,NA,NA,Sperchon,NA,Sperchon,"iridescent yellow/green, longer tibia on palps, coxa 1 not fused, space btw coxa 2 and 3",6,8,prd,NA,sw,NA,NA,14.5,27.5,72.5,0,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DFR,NA,15,SPESP5,genus,Sperchonopsis sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Sperchontidae,NA,NA,Sperchonopsis,NA,Sperchonopsis,"yellow legs, 2 red dots, white Y, bumpy back",3,8,prd,NA,spr,NA,NA,13.5,20,75,5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,14,SPESP5,genus,Sperchonopsis sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Sperchontidae,NA,NA,Sperchonopsis,NA,Sperchonopsis,"yellow legs, 2 red dots, white Y, bumpy back",1,8,prd,NA,spr,NA,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DFR,NA,7,STEINT,species,Stenacron interpunctatum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Stenacron,interpunctatum,Stenacron_interpunctatum,"(gills pointed apically, last pair of gills reduced, gills on 6 similar to preceding pairs)",1,7,cg,NA,clg,NA,NA,13.5,20,75,5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DFR,NA,6,STEINT,species,Stenacron interpunctatum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Stenacron,interpunctatum,Stenacron_interpunctatum,"(gills pointed apically, last pair of gills reduced, gills on 6 similar to preceding pairs)",2,7,cg,NA,clg,NA,NA,13.5,20,75,5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DM,NA,6a,STEINT,species,Stenacron interpunctatum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Stenacron,interpunctatum,Stenacron_interpunctatum,"(gills pointed apically, last pair of gills reduced, gills on 6 similar to preceding pairs)",6,7,cg,NA,clg,NA,NA,15,22.5,77,0.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSR,NA,2a,STEINT,species,Stenacron interpunctatum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Stenacron,interpunctatum,Stenacron_interpunctatum,"(gills pointed apically, last pair of gills reduced, gills on 6 similar to preceding pairs)",17,7,cg,NA,clg,NA,NA,19.25,27.5,67,5.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DFR,NA,11,STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,decorata,Stenelmis,(1 adults),1,5,scr,cg,clg,NA,NA,13.5,20,75,5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DFR,NA,16,STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,decorata,Stenelmis,(1 larvae),1,5,scr,cg,clg,NA,NA,13.5,20,75,5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DM,NA,12,STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,decorata,Stenelmis,"(2 adults, 4 larvae)",6,5,scr,cg,clg,NA,NA,15,22.5,77,0.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,11a,STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,decorata,Stenelmis,"(6 adults, 14 larvae)",20,5,scr,cg,clg,NA,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSP,NA,17,STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,decorata,Stenelmis,"(2 adults, 16 larvae)",18,5,scr,cg,clg,NA,NA,14.5,27.5,72.5,0,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSR,NA,7,STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,decorata,Stenelmis,(1 larvae),1,5,scr,cg,clg,NA,NA,19.25,27.5,67,5.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DM,NA,9,STYHER,species,Stylodrilus heringianus,Annelida,NA,Clitellata,Lumbriculida,Lumbriculidae,NA,NA,Stylodrilus,heringianus,segmented_worms,"2 appearingly simple pointed chaetae per segment (actually bifurcate <U+0096> just not obviously), no hair chaetae, no probiscus, pouched blood vessels, obviously everted penes",3,5,cg,NA,bur,NA,NA,15,22.5,77,0.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,1,STYHER,species,Stylodrilus heringianus,Annelida,NA,Clitellata,Lumbriculida,Lumbriculidae,NA,NA,Stylodrilus,heringianus,segmented_worms,"2 appearingly simple pointed chaetae per segment (actually bifurcate <U+0096> just not obviously), no hair chaetae, no probiscus, pouched blood vessels, obviously everted penes",2,5,cg,NA,bur,NA,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSP,NA,3,STYHER,species,Stylodrilus heringianus,Annelida,NA,Clitellata,Lumbriculida,Lumbriculidae,NA,NA,Stylodrilus,heringianus,segmented_worms,"2 appearingly simple pointed chaetae per segment (actually bifurcate <U+0096> just not obviously), no hair chaetae, no probiscus, pouched blood vessels, obviously everted penes",8,5,cg,NA,bur,NA,NA,14.5,27.5,72.5,0,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSR,NA,4,STYHER,species,Stylodrilus heringianus,Annelida,NA,Clitellata,Lumbriculida,Lumbriculidae,NA,NA,Stylodrilus,heringianus,segmented_worms,"2 appearingly simple pointed chaetae per segment (actually bifurcate <U+0096> just not obviously), no hair chaetae, no probiscus, pouched blood vessels, obviously everted penes",1,5,cg,NA,bur,NA,NA,19.25,27.5,67,5.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,15,SWESP,genus,Sweltsa sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,Sweltsa,NA,Sweltsa,"3 occpuits - triangle patterns. Anal gill present, Gills between hind leg and abdomen, Gills branched",2,0,prd,NA,clg,NA,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DM,NA,7,TORSP6,genus,Torrenticola sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Torrenticolidae,NA,NA,Torrenticola,NA,Torrenticola,"2 white spots, tear drop, flat",2,5,prd,NA,spr,NA,NA,15,22.5,77,0.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,14,TORSP6,genus,Torrenticola sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Torrenticolidae,NA,NA,Torrenticola,NA,Torrenticola,"2 white spots, tear drop, flat",13,5,prd,NA,spr,NA,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSP,NA,12,TORSP8,genus,Torleya sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,Hyrranellini,Torleya,NA,Torleya,NA,4,2,cg,NA,clg,NA,NA,14.5,27.5,72.5,0,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,10,XENSP,genus,Xenochironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Xenochironomus,NA,midges,"(note brush-like structure extending past madibular region of head capsule, also not singular depressed median tooth, but that that mandible does not appear concave.. Also note habitat: this particular genus is known for munching on freshwater sponge!!!) It also doesn't exist in the NYS Division of Water document",1,4,prd,NA,bur,NA,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/8/2018,2018,Summer,Summer 2018,Upstream,Riffle,03URSU18,Green,UM,NA,9b,ACETUR,species,Acentrella turbida,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,turbida,Acentrella,NA,5,4,cg,NA,sw,clg,NA,13,4.5,95,0.5,sunny wispy clouds,9:45:00,11:30:00,NA,NA,NA,7.48,14.9,9.11,NA,NA,NA,NA,71.9,505.2,37.48541667,37,5.790833333,5.785
6/8/2018,2018,Summer,Summer 2018,Upstream,Riffle,03URSU18,Green,UM,NA,11,AGASP4,genus,Agapetus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,NA,NA,Agapetus,NA,Agapetus,NA,1,0,scr,cg,clg,NA,NA,13,4.5,95,0.5,sunny wispy clouds,9:45:00,11:30:00,NA,NA,NA,7.48,14.9,9.11,NA,NA,NA,NA,71.9,505.2,37.48541667,37,5.790833333,5.785
6/8/2018,2018,Summer,Summer 2018,Upstream,Riffle,03URSU18,Green,USH,NA,3b,AGASP4,genus,Agapetus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,NA,NA,Agapetus,NA,Agapetus,NA,1,0,scr,cg,clg,NA,NA,23.5,26.5,72.5,1,sunny wispy clouds,9:45:00,11:30:00,NA,NA,NA,7.48,14.9,9.11,NA,NA,NA,NA,71.9,505.2,37.48541667,37,5.790833333,5.785
6/8/2018,2018,Summer,Summer 2018,Upstream,Riffle,03URSU18,Green,UM,NA,5,ALLSP2,genus,Alloperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,Alloperla,NA,Alloperla,NA,2,0,cg,NA,clg,NA,NA,13,4.5,95,0.5,sunny wispy clouds,9:45:00,11:30:00,NA,NA,NA,7.48,14.9,9.11,NA,NA,NA,NA,71.9,505.2,37.48541667,37,5.790833333,5.785
6/8/2018,2018,Summer,Summer 2018,Upstream,Riffle,03URSU18,Green,UFR,NA,11,AMESP2,genus,Ameletus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ameletidae,NA,NA,Ameletus,tarteri,Ameletus,NA,1,0,scr,cg,sw,clg,NA,21.75,6,84,10,sunny wispy clouds,9:45:00,11:30:00,NA,NA,NA,7.48,14.9,9.11,NA,NA,NA,NA,71.9,505.2,37.48541667,37,5.790833333,5.785
6/8/2018,2018,Summer,Summer 2018,Upstream,Riffle,03URSU18,Green,USR,NA,12,AMPAME,species,Amphichaeta americana,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Amphichaeta,americana,segmented_worms,"(3 chaetae per bundle is segment IV, upper tooth of chaetae twice as long as lower)",1,6,cg,NA,bur,NA,NA,22.75,29.5,60,10.5,sunny wispy clouds,9:45:00,11:30:00,NA,NA,NA,7.48,14.9,9.11,NA,NA,NA,NA,71.9,505.2,37.48541667,37,5.790833333,5.785
6/8/2018,2018,Summer,Summer 2018,Upstream,Riffle,03URSU18,Green,UM,NA,12B,ANTSP9,genus,Antocha sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,NA,NA,Antocha,NA,Antocha,NA,1,3,cg,NA,clg,NA,NA,13,4.5,95,0.5,sunny wispy clouds,9:45:00,11:30:00,NA,NA,NA,7.48,14.9,9.11,NA,NA,NA,NA,71.9,505.2,37.48541667,37,5.790833333,5.785
6/8/2018,2018,Summer,Summer 2018,Upstream,Riffle,03URSU18,Green,UFR,NA,9,APASP2,genus,Apatania sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Apataniidae,NA,NA,Apatania,NA,Apatania,NA,1,3,scr,cg,clg,cli,NA,21.75,6,84,10,sunny wispy clouds,9:45:00,11:30:00,NA,NA,NA,7.48,14.9,9.11,NA,NA,NA,NA,71.9,505.2,37.48541667,37,5.790833333,5.785
6/8/2018,2018,Summer,Summer 2018,Upstream,Riffle,03URSU18,Green,UM,NA,13,APASP2,genus,Apatania sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Apataniidae,NA,NA,Apatania,NA,Apatania,NA,5,3,scr,cg,clg,cli,NA,13,4.5,95,0.5,sunny wispy clouds,9:45:00,11:30:00,NA,NA,NA,7.48,14.9,9.11,NA,NA,NA,NA,71.9,505.2,37.48541667,37,5.790833333,5.785
6/8/2018,2018,Summer,Summer 2018,Upstream,Riffle,03URSU18,Green,USR,NA,9,APASP2,genus,Apatania sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Apataniidae,NA,NA,Apatania,NA,Apatania,NA,2,3,scr,cg,clg,cli,NA,22.75,29.5,60,10.5,sunny wispy clouds,9:45:00,11:30:00,NA,NA,NA,7.48,14.9,9.11,NA,NA,NA,NA,71.9,505.2,37.48541667,37,5.790833333,5.785
6/8/2018,2018,Summer,Summer 2018,Upstream,Riffle,03URSU18,Green,UM,NA,9b,BAESP2,genus,Baetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,NA,9,4,cg,scr,sw,clg,NA,13,4.5,95,0.5,sunny wispy clouds,9:45:00,11:30:00,NA,NA,NA,7.48,14.9,9.11,NA,NA,NA,NA,71.9,505.2,37.48541667,37,5.790833333,5.785
6/8/2018,2018,Summer,Summer 2018,Upstream,Riffle,03URSU18,Green,USU,NA,2b,BAESP2,genus,Baetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,NA,1,4,cg,scr,sw,clg,NA,20.75,30,69,1,sunny wispy clouds,9:45:00,11:30:00,NA,NA,NA,7.48,14.9,9.11,NA,NA,NA,NA,71.9,505.2,37.48541667,37,5.790833333,5.785
6/8/2018,2018,Summer,Summer 2018,Upstream,Riffle,03URSU18,Green,USR,NA,14,BELSP1,genus,Beloneuria sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Beloneuria,NA,Beloneuria,"has anal gills, no silky setae on cerci. (no abdominal sterna gill tufts, gills on sides, eyes hind margin, three ocelli in triangle, no occipital ridge, spinules near eyes, m marking on head, no silky cerci fringe)",1,3,prd,NA,clg,NA,NA,22.75,29.5,60,10.5,sunny wispy clouds,9:45:00,11:30:00,NA,NA,NA,7.48,14.9,9.11,NA,NA,NA,NA,71.9,505.2,37.48541667,37,5.790833333,5.785
6/8/2018,2018,Summer,Summer 2018,Upstream,Riffle,03URSU18,Green,USU,NA,3,BRISP,genus,Brillia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Brillia,NA,midges,"clear_midges (very yellow body, with a seriously sall head compared to body, antenna match key perfectly)",1,6,cg,NA,spr,bur,NA,20.75,30,69,1,sunny wispy clouds,9:45:00,11:30:00,NA,NA,NA,7.48,14.9,9.11,NA,NA,NA,NA,71.9,505.2,37.48541667,37,5.790833333,5.785
6/8/2018,2018,Summer,Summer 2018,Upstream,Riffle,03URSU18,Green,USR,NA,6b,CAELAT,species,Caenis latipennis,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Caenidae,NA,NA,Caenis,latipennis,Caenis,NA,1,6,cg,scr,spr,cli,NA,22.75,29.5,60,10.5,sunny wispy clouds,9:45:00,11:30:00,NA,NA,NA,7.48,14.9,9.11,NA,NA,NA,NA,71.9,505.2,37.48541667,37,5.790833333,5.785
6/8/2018,2018,Summer,Summer 2018,Upstream,Riffle,03URSU18,Green,UM,NA,8,CAESP4,genus,Caecidotea sp.,Arthropoda,Crustacea,Malacostraca,Isopoda,Asellidae,NA,NA,Caecidotea,NA,Caecidotea,isopods (sow bugs),1,8,cg,sh,spr,bur,NA,13,4.5,95,0.5,sunny wispy clouds,9:45:00,11:30:00,NA,NA,NA,7.48,14.9,9.11,NA,NA,NA,NA,71.9,505.2,37.48541667,37,5.790833333,5.785
6/8/2018,2018,Summer,Summer 2018,Upstream,Riffle,03URSU18,Green,USR,NA,10,CAESP4,genus,Caecidotea sp.,Arthropoda,Crustacea,Malacostraca,Isopoda,Asellidae,NA,NA,Caecidotea,NA,Caecidotea,isopods (sow bugs),1,8,cg,sh,spr,bur,NA,22.75,29.5,60,10.5,sunny wispy clouds,9:45:00,11:30:00,NA,NA,NA,7.48,14.9,9.11,NA,NA,NA,NA,71.9,505.2,37.48541667,37,5.790833333,5.785
6/8/2018,2018,Summer,Summer 2018,Upstream,Riffle,03URSU18,Green,UFR,NA,11,CENSP1,genus,Centroptilum sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Centroptilum,NA,Centroptilum,NA,1,2,cg,scr,sw,clg,NA,21.75,6,84,10,sunny wispy clouds,9:45:00,11:30:00,NA,NA,NA,7.48,14.9,9.11,NA,NA,NA,NA,71.9,505.2,37.48541667,37,5.790833333,5.785
6/8/2018,2018,Summer,Summer 2018,Upstream,Riffle,03URSU18,Green,UM,NA,12A,CERBRO,species,Ceratopsyche bronta,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,bronta,Hydropsyche,"Patterned head, no scale hairs,",1,6,cf,om,clg,NA,NA,13,4.5,95,0.5,sunny wispy clouds,9:45:00,11:30:00,NA,NA,NA,7.48,14.9,9.11,NA,NA,NA,NA,71.9,505.2,37.48541667,37,5.790833333,5.785
