"domainID","siteID","horizontalPosition","verticalPosition","startDateTime","endDateTime","priPrecipBulk","priPrecipNumPts","priPrecipExpUncert","inletHeaters1QM","inletHeaters2QM","inletHeaters3QM","inletHeatersNAQM","priPrecipNullQF","priPrecipFinalQF","priPrecipFinalQFSciRvw","publicationDate"
"D01","HARV","900","000",2019-07-11 01:00:00,2019-07-11 01:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 01:30:00,2019-07-11 02:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 02:00:00,2019-07-11 02:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 02:30:00,2019-07-11 03:00:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 03:00:00,2019-07-11 03:30:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 03:30:00,2019-07-11 04:00:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 04:00:00,2019-07-11 04:30:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 04:30:00,2019-07-11 05:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 05:00:00,2019-07-11 05:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 05:30:00,2019-07-11 06:00:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 06:00:00,2019-07-11 06:30:00,0.08,6,0.003,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 06:30:00,2019-07-11 07:00:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 07:00:00,2019-07-11 07:30:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 07:30:00,2019-07-11 08:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 08:00:00,2019-07-11 08:30:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 08:30:00,2019-07-11 09:00:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 09:00:00,2019-07-11 09:30:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 09:30:00,2019-07-11 10:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 10:00:00,2019-07-11 10:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 10:30:00,2019-07-11 11:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 11:00:00,2019-07-11 11:30:00,0.06,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 11:30:00,2019-07-11 12:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 12:00:00,2019-07-11 12:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 12:30:00,2019-07-11 13:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 13:00:00,2019-07-11 13:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 13:30:00,2019-07-11 14:00:00,0.27,6,0.01,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 14:00:00,2019-07-11 14:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 14:30:00,2019-07-11 15:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 15:00:00,2019-07-11 15:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 15:30:00,2019-07-11 16:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 16:00:00,2019-07-11 16:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 16:30:00,2019-07-11 17:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 17:00:00,2019-07-11 17:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 17:30:00,2019-07-11 18:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 18:00:00,2019-07-11 18:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 18:30:00,2019-07-11 19:00:00,0.15,6,0.006,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 19:00:00,2019-07-11 19:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 19:30:00,2019-07-11 20:00:00,0.04,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 20:00:00,2019-07-11 20:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 20:30:00,2019-07-11 21:00:00,0.11,6,0.004,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 21:00:00,2019-07-11 21:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 21:30:00,2019-07-11 22:00:00,0.17,6,0.007,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 22:00:00,2019-07-11 22:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 22:30:00,2019-07-11 23:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 23:00:00,2019-07-11 23:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 23:30:00,2019-07-12 00:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 00:00:00,2019-07-12 00:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 00:30:00,2019-07-12 01:00:00,0.07,6,0.003,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 01:00:00,2019-07-12 01:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 01:30:00,2019-07-12 02:00:00,0.06,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 02:00:00,2019-07-12 02:30:00,0.12,6,0.005,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 02:30:00,2019-07-12 03:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 03:00:00,2019-07-12 03:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 03:30:00,2019-07-12 04:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 04:00:00,2019-07-12 04:30:00,0.11,6,0.004,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 04:30:00,2019-07-12 05:00:00,0.38,6,0.015,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 05:00:00,2019-07-12 05:30:00,0.57,6,0.022,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 05:30:00,2019-07-12 06:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 06:00:00,2019-07-12 06:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 06:30:00,2019-07-12 07:00:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 07:00:00,2019-07-12 07:30:00,0.04,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 07:30:00,2019-07-12 08:00:00,0.04,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 08:00:00,2019-07-12 08:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 08:30:00,2019-07-12 09:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 09:00:00,2019-07-12 09:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 09:30:00,2019-07-12 10:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 10:00:00,2019-07-12 10:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 10:30:00,2019-07-12 11:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 11:00:00,2019-07-12 11:30:00,0.04,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 11:30:00,2019-07-12 12:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 12:00:00,2019-07-12 12:30:00,0,6,0,0,0,0,1,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 12:30:00,2019-07-12 13:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 13:00:00,2019-07-12 13:30:00,0.22,6,0.008,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 13:30:00,2019-07-12 14:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 14:00:00,2019-07-12 14:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 14:30:00,2019-07-12 15:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 15:00:00,2019-07-12 15:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 15:30:00,2019-07-12 16:00:00,0.16,6,0.006,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 16:00:00,2019-07-12 16:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 16:30:00,2019-07-12 17:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 17:00:00,2019-07-12 17:30:00,0.13,6,0.005,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 17:30:00,2019-07-12 18:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 18:00:00,2019-07-12 18:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 18:30:00,2019-07-12 19:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 19:00:00,2019-07-12 19:30:00,0.18,6,0.007,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 19:30:00,2019-07-12 20:00:00,0.08,6,0.003,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 20:00:00,2019-07-12 20:30:00,0.19,6,0.007,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 20:30:00,2019-07-12 21:00:00,0.12,6,0.005,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 21:00:00,2019-07-12 21:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 21:30:00,2019-07-12 22:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 22:00:00,2019-07-12 22:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 22:30:00,2019-07-12 23:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 23:00:00,2019-07-12 23:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-12 23:30:00,2019-07-13 00:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 00:00:00,2019-07-13 00:30:00,0,6,0,0,0,0,0,0,0,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 00:30:00,2019-07-13 01:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 01:00:00,2019-07-13 01:30:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 01:30:00,2019-07-13 02:00:00,0.16,6,0.006,0,0,0,2,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 02:00:00,2019-07-13 02:30:00,0.18,6,0.007,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 02:30:00,2019-07-13 03:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 03:00:00,2019-07-13 03:30:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 03:30:00,2019-07-13 04:00:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 04:00:00,2019-07-13 04:30:00,0.1,6,0.004,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 04:30:00,2019-07-13 05:00:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 05:00:00,2019-07-13 05:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 05:30:00,2019-07-13 06:00:00,0.07,6,0.003,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 06:00:00,2019-07-13 06:30:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 06:30:00,2019-07-13 07:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 07:00:00,2019-07-13 07:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 07:30:00,2019-07-13 08:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 08:00:00,2019-07-13 08:30:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 08:30:00,2019-07-13 09:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 09:00:00,2019-07-13 09:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 09:30:00,2019-07-13 10:00:00,0.09,6,0.003,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 10:00:00,2019-07-13 10:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 10:30:00,2019-07-13 11:00:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 11:00:00,2019-07-13 11:30:00,0.25,6,0.01,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 11:30:00,2019-07-13 12:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 12:00:00,2019-07-13 12:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 12:30:00,2019-07-13 13:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 13:00:00,2019-07-13 13:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 13:30:00,2019-07-13 14:00:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 14:00:00,2019-07-13 14:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 14:30:00,2019-07-13 15:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 15:00:00,2019-07-13 15:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 15:30:00,2019-07-13 16:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 16:00:00,2019-07-13 16:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 16:30:00,2019-07-13 17:00:00,0.11,6,0.004,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 17:00:00,2019-07-13 17:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 17:30:00,2019-07-13 18:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 18:00:00,2019-07-13 18:30:00,0.06,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 18:30:00,2019-07-13 19:00:00,0.09,6,0.003,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 19:00:00,2019-07-13 19:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 19:30:00,2019-07-13 20:00:00,0.12,6,0.005,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 20:00:00,2019-07-13 20:30:00,0.3,6,0.012,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 20:30:00,2019-07-13 21:00:00,0.08,6,0.003,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 21:00:00,2019-07-13 21:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 21:30:00,2019-07-13 22:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 22:00:00,2019-07-13 22:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 22:30:00,2019-07-13 23:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 23:00:00,2019-07-13 23:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-13 23:30:00,2019-07-14 00:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 00:00:00,2019-07-14 00:30:00,0,6,0,0,0,0,0,0,0,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 00:30:00,2019-07-14 01:00:00,0,6,0,0,0,0,0,0,0,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 01:00:00,2019-07-14 01:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 01:30:00,2019-07-14 02:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 02:00:00,2019-07-14 02:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 02:30:00,2019-07-14 03:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 03:00:00,2019-07-14 03:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 03:30:00,2019-07-14 04:00:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 04:00:00,2019-07-14 04:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 04:30:00,2019-07-14 05:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 05:00:00,2019-07-14 05:30:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 05:30:00,2019-07-14 06:00:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 06:00:00,2019-07-14 06:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 06:30:00,2019-07-14 07:00:00,0.09,6,0.003,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 07:00:00,2019-07-14 07:30:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 07:30:00,2019-07-14 08:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 08:00:00,2019-07-14 08:30:00,0.04,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 08:30:00,2019-07-14 09:00:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 09:00:00,2019-07-14 09:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 09:30:00,2019-07-14 10:00:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 10:00:00,2019-07-14 10:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 10:30:00,2019-07-14 11:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 11:00:00,2019-07-14 11:30:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 11:30:00,2019-07-14 12:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 12:00:00,2019-07-14 12:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 12:30:00,2019-07-14 13:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 13:00:00,2019-07-14 13:30:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 13:30:00,2019-07-14 14:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 14:00:00,2019-07-14 14:30:00,0.15,6,0.006,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 14:30:00,2019-07-14 15:00:00,0.11,6,0.004,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 15:00:00,2019-07-14 15:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 15:30:00,2019-07-14 16:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 16:00:00,2019-07-14 16:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 16:30:00,2019-07-14 17:00:00,0.11,6,0.004,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 17:00:00,2019-07-14 17:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 17:30:00,2019-07-14 18:00:00,0.09,6,0.003,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 18:00:00,2019-07-14 18:30:00,0,6,0,0,0,0,1,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 18:30:00,2019-07-14 19:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 19:00:00,2019-07-14 19:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 19:30:00,2019-07-14 20:00:00,0.26,6,0.01,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 20:00:00,2019-07-14 20:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 20:30:00,2019-07-14 21:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 21:00:00,2019-07-14 21:30:00,0.12,6,0.005,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 21:30:00,2019-07-14 22:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 22:00:00,2019-07-14 22:30:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 22:30:00,2019-07-14 23:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 23:00:00,2019-07-14 23:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-14 23:30:00,2019-07-15 00:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-15 00:00:00,2019-07-15 00:30:00,0,6,0,0,0,0,0,0,0,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-15 00:30:00,2019-07-15 01:00:00,0,6,0,0,0,0,0,0,0,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-15 01:00:00,2019-07-15 01:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
