"domainID","siteID","horizontalPosition","date","mean.SpCond","median.SpCond","mean.DO","median.DO","mean.DOsat","median.DOsat","mean.pH","median.pH","mean.chl","median.chl","mean.turb","median.turb","mean.fDOM","median.fDOM"
"D01","HOPB","112",2020-04-12,96.0934305555556,95.97,12.2670277777778,12.28,97.2763472222222,97.08,6.88497222222222,6.86,8.77472916666667,8.64,16.0679652777778,16.14,16.6362638888889,17.73
"D01","HOPB","112",2020-04-13,91.1637916666667,95.1,11.4168472222222,11.535,96.2360555555556,96.32,6.77220138888889,6.88,7.80814583333333,7.06,21.1716875,18.16,26.5559722222222,15.465
"D01","HOPB","112",2020-04-14,58.3378526754691,57.25,11.4020902777778,11.33,96.7761805555556,96.635,6.51431944444444,6.51,2.60577777777778,2.42,4.93208333333333,3.48,58.3348541666667,61.805
"D01","HOPB","112",2020-04-15,72.7911883252258,73.15,11.5525972222222,11.55,96.7220694444444,96.58,6.74561111111111,6.73,3.13724305555556,2.3,2.36854166666667,2.37,35.0064722222222,36
"D01","HOPB","112",2020-04-16,79.6604027777778,79.615,12.0492361111111,12.06,96.89775,96.755,6.79410416666667,6.78,1.84690277777778,1.8,2.53747916666667,2.52,27.7417708333333,28.47
"D01","HOPB","112",2020-04-17,82.7800903405142,82.93,12.3813472222222,12.41,97.3778125,97.18,6.81772916666667,6.8,2.120125,2.1,2.83624305555556,2.82,23.8901527777778,25.04
"D01","HOPB","112",2020-04-18,86.9676388888889,86.68,12.3448263888889,12.345,96.5309444444444,96.56,6.81509027777778,6.81,2.74768055555556,2.74,3.82603472222222,3.65,23.5708263888889,22.68
"D01","HOPB","112",2020-04-19,87.0128402777778,86.41,12.2243055555556,12.51,96.613875,96.44,6.80876388888889,6.79,3.21616666666667,3.16,4.901125,4.8,24.9704861111111,26.765
"D01","HOPB","112",2020-04-20,85.4006675938804,85.31,11.5010486111111,11.52,96.0684305555556,95.78,6.841125,6.83,3.87538194444444,3.93,6.20723611111111,6.16,22.0034236111111,22.75
"D01","HOPB","112",2020-04-21,86.0829673384295,86.31,11.8348611111111,11.84,95.5981666666667,95.58,6.85159722222222,6.84,4.7046875,4.56,8.11102083333333,7.8,21.4227430555556,20.75
"D01","HOPB","112",2020-04-22,81.2563194444444,80.28,12.3630972222222,12.37,96.2031458333333,96.11,6.81074305555556,6.79,5.24122916666667,5.695,8.87322222222222,8.88,29.1884027777778,30.82
"D01","HOPB","112",2020-04-23,84.1104867872045,84.17,12.3799375,12.49,97.0289583333333,96.74,6.84377083333333,6.82,2.73277083333333,2.65,10.1294513888889,10.14,20.8206458333333,22.31
"D01","HOPB","112",2020-04-24,86.1675069444444,86.26,11.8842430555556,11.9,96.5730972222222,96.44,6.86609722222222,6.86,2.90845138888889,2.92,10.5653055555556,10.555,18.0607569444444,18.09
"D01","HOPB","112",2020-04-25,85.5596041666667,85.5,11.7140486111111,11.855,97.0564097222222,96.92,6.88704861111111,6.86,3.01920833333333,3,11.6514930555556,11.6,17.0702291666667,18.07
"D01","HOPB","112",2020-04-26,87.1992708333333,87.01,11.4797083333333,11.61,97.0099791666667,96.79,6.91378472222222,6.91,3.44788194444444,3.44,15.5362152777778,15.53,16.7653541666667,16.88
"D01","HOPB","112",2020-04-27,87.471375,88.45,12.0904861111111,12.1,96.6822916666667,96.79,6.89799305555556,6.9,4.28380555555556,4.26,19.8039791666667,20,19.6281666666667,20.73
"D01","HOPB","112",2020-04-28,83.1976997915219,82.83,11.9506597222222,12.24,97.4314444444444,97.11,6.87063888888889,6.86,5.31146527777778,5.25,21.97875,21.67,22.9892916666667,23.6
"D01","HOPB","112",2020-04-29,84.5658165392634,84.53,11.5738888888889,11.57,97.7720069444444,97.605,6.8981875,6.87,5.11721527777778,5.1,26.5432152777778,26.51,17.6562152777778,18.885
"D01","HOPB","112",2020-04-30,85.6735902777778,85.96,11.5892083333333,11.71,97.5193680555556,97.45,6.87228472222222,6.9,6.09665972222222,5.87,29.3959583333333,31.48,20.1195625,15.975
"D01","HOPB","112",2020-05-01,68.6941805555556,68.38,11.3851597222222,11.52,96.5736111111111,96.52,6.66997916666667,6.67,7.70797916666667,7.94,9.02058333333333,9.2,42.4283333333333,43.165
"D01","HOPB","112",2020-05-02,60.8485416666667,60.56,11.0393472222222,11.1,96.8860486111111,96.685,6.66318055555556,6.62,9.7149375,9.84,5.48780555555556,4.645,42.0776736111111,44.485
"D01","HOPB","112",2020-05-03,70.3925,71.005,10.4825972222222,10.64,96.6229444444444,96.48,6.82108333333333,6.82,6.54305555555556,6.6,6.24445138888889,6.045,26.8418125,28.44
"D01","HOPB","112",2020-05-04,75.6408958333333,75.675,10.4139791666667,10.4,96.178875,96.06,6.90209027777778,6.88,9.28758333333333,9.335,9.12554166666667,9.06,23.7091111111111,23.49
"D01","HOPB","112",2020-05-05,77.9817315716273,77.53,10.9803888888889,10.98,96.7130208333333,96.43,6.94317361111111,6.92,9.91538888888889,10.21,11.2773958333333,11.18,21.8999027777778,23.48
"D01","HOPB","112",2020-05-06,79.1736275191105,79.08,11.1876111111111,11.13,96.8858611111111,96.52,6.94857638888889,6.93,7.94142361111111,8.06,14.6615208333333,13.89,19.9369166666667,20.72
"D01","HOPB","112",2020-05-07,80.8979513888889,80.575,11.0757361111111,11.09,96.3730486111111,96.01,6.96982638888889,6.94,9.64764583333333,9.78,17.0064722222222,16.995,18.4857638888889,19.4
"D01","HOPB","112",2020-05-08,83.3833634468381,82.98,11.0614513888889,10.96,96.4169166666667,96.125,6.98839583333333,6.97,12.5671180555556,12.82,20.1957777777778,20.285,17.5045277777778,18.115
"D01","HOPB","112",2020-05-09,83.6715972222222,83.65,11.4594930555556,11.47,96.0152708333333,95.92,6.96392361111111,6.96,16.4069861111111,16.8,25.3122430555556,25.7,20.6016319444444,20.55
"D01","HOPB","112",2020-05-10,83.2810208333333,82.95,11.8806805555556,11.99,96.9518055555556,96.775,6.95982638888889,6.95,18.8508819444444,18.855,29.3394652777778,29.32,19.2209444444444,20.39
"D01","HOPB","112",2020-05-11,83.5106815020862,83.26,11.5266319444444,11.49,96.6332361111111,96.34,6.96527083333333,6.95,22.8784722222222,23.22,33.5781666666667,33.49,16.913875,17.57
"D01","HOPB","112",2020-05-12,83.8341805555556,83.72,11.4169513888889,11.4,96.8799583333333,96.7,6.98254166666667,6.96,15.2540208333333,12.85,26.8979722222222,26.81,18.1168888888889,18.335
"D01","HOPB","112",2020-05-13,83.98375,83.95,11.5209583333333,11.55,97.6624027777778,97.33,6.98200694444444,6.96,15.2241944444444,15.39,30.1287708333333,30.075,16.5442708333333,17.85
"D01","HOPB","112",2020-05-14,84.6757916666667,84.52,11.222625,11.3,97.9068125,97.34,6.99583333333333,6.96,19.5695972222222,19.77,30.3069166666667,29.82,14.4606666666667,15.46
"D01","HOPB","112",2020-05-15,86.5076580958999,86.41,10.3238958333333,10.45,97.0671736111111,96.59,7.04310416666667,7.03,26.7531736111111,27.045,24.7848194444444,23.83,14.8853263888889,14.94
"D01","HOPB","112",2020-05-16,84.4229444444444,83.8,9.87493055555556,9.85,96.7460833333333,96.61,7.01905555555556,7.02,28.5002916666667,27.89,23.3096180555556,1.5,29.3885069444444,29.73
"D01","HOPB","112",2020-05-17,83.1402222222222,82.97,10.2127222222222,10.21,97.7242152777778,97.565,7.07191666666667,7.06,28.4509375,28,1.19595833333333,1.17,26.7950416666667,27.69
"D01","HOPB","112",2020-05-18,84.9491319444444,85.035,10.4080208333333,10.44,97.5159930555556,97.24,7.06565277777778,7.05,28.5188333333333,27.51,1.315375,1.3,24.3023611111111,24.42
"D01","HOPB","112",2020-05-19,86.5557638888889,86.49,10.6582430555556,10.61,98.0822777777778,97.82,7.08536111111111,7.06,31.2263125,31.305,1.51108333333333,1.51,22.0174097222222,23.72
"D01","HOPB","112",2020-05-20,88.7189645587213,88.77,10.5856041666667,10.6,98.3913125,97.855,7.0895625,7.05,37.1773958333333,37.17,2.39086805555556,2.17,20.4410902777778,20.87
"D01","HOPB","112",2020-05-21,90.1185267546908,90.12,10.3985,10.4,98.1076597222222,97.49,7.12004166666667,7.09,46.3120138888889,46.43,2.5965625,2.56,20.7975694444444,20.53
"D01","HOPB","112",2020-05-22,91.4123541666667,90.78,9.95695833333333,10.02,97.2869027777778,96.61,7.142125,7.11,57.5708819444444,58.04,4.16350694444444,4.15,20.0177638888889,20.61
"D01","HOPB","112",2020-05-23,92.5025347222222,92.26,9.53786805555556,9.55,96.7296527777778,96.23,7.17226388888889,7.11,63.4036319444444,61.46,3.59400694444444,3.32,21.3758888888889,21.38
"D01","HOPB","112",2020-05-24,95.9686935371786,95.41,10.1791875,10.16,97.5014097222222,97.06,7.22832638888889,7.2,55.0791875,50.19,3.87718055555556,3.84,22.0703958333333,23.12
"D01","HOPB","112",2020-05-25,95.8531736111111,95.43,10.1835555555556,10.23,97.4718125,97.25,7.24749305555556,7.24,59.6604861111111,60.29,2.72495833333333,2.48,21.2255069444444,21.45
"D01","HOPB","112",2020-05-26,96.223745656706,96.07,9.70668055555556,9.91,97.3050208333333,96.58,7.21309027777778,7.19,58.3586041666667,56.93,1.31908333333333,1.09,20.8553402777778,21.35
"D01","HOPB","112",2020-05-27,98.4347222222222,97.96,9.193125,9.21,96.9064513888889,96.32,7.25686805555556,7.24,54.7785416666667,53.96,1.10763194444444,1.06,22.0610069444444,22.24
"D01","HOPB","112",2020-05-28,104.019047949965,103.28,9.12925,9.12,96.5085763888889,95.94,7.30361111111111,7.29,60.0680416666667,60,1.10496527777778,1.09,24.3002777777778,24.43
"D01","HOPB","112",2020-05-29,105.394803921569,105.44,9.11397202797203,9.04,95.8862167832168,95.44,7.33203496503496,7.3,59.5615932914046,54.69,1.22541579315164,1.2,25.1117749825297,25.05
"D01","HOPB","112",2020-05-30,104.930437804031,104.96,8.83913888888889,8.81,95.2595138888889,94.58,7.35835416666667,7.32,58.3924861111111,58.845,1.38435416666667,1.36,25.393625,25.58
"D01","HOPB","112",2020-05-31,107.740034722222,107.54,9.39675,9.45,95.7469305555556,95.52,7.38515277777778,7.37,70.0752013888889,69.805,1.3205,1.3,25.6729375,25.45
"D01","HOPB","112",2020-06-01,108.839312022238,108.25,10.3048194444444,10.255,96.6994930555555,96.38,7.39835416666667,7.38,71.8269722222222,71.87,1.20920138888889,1.19,26.7059444444444,27.74
"D01","HOPB","112",2020-06-02,108.604159722222,108.405,10.4219236111111,10.41,96.5669375,96.065,7.39522916666667,7.37,69.7828541666667,65.345,1.19530555555556,1.17,23.2645138888889,24.74
"D01","HOPB","112",2020-06-03,108.187548611111,108.2,9.80635416666667,9.88,95.3097430555556,94.79,7.36967361111111,7.35,66.5161458333333,65.975,1.26876388888889,1.2,20.5256180555556,21.14
"D01","HOPB","112",2020-06-04,109.485958333333,109.89,9.370625,9.43,95.3999583333333,94.95,7.37025,7.33,63.3575138888889,62.355,1.6531875,1.21,20.4524513888889,20.37
"D01","HOPB","112",2020-06-05,112.067902777778,111.525,9.066,9.12,95.1973263888889,94.495,7.31670833333333,7.27,68.1541736111111,67.95,1.3715625,1.33,22.2620555555556,22.14
"D01","HOPB","112",2020-06-06,111.958458333333,112.16,8.79241666666667,8.83,94.6194375,93.995,7.32300694444444,7.31,76.3697986111111,76.635,2.13281944444444,1.33,22.6476180555556,22.62
"D01","HOPB","112",2020-06-07,113.412777777778,113.08,9.27928472222222,9.32,95.0903541666667,94.69,7.40272916666667,7.39,75.5085,68.305,12.0820277777778,1.36,24.1014652777778,24.35
"D01","HOPB","112",2020-06-08,117.186414176511,117.7,9.55835416666667,9.6,95.0807847222222,94.54,7.39642361111111,7.37,58.4556875,49.87,1.38973611111111,1.31,21.7226944444444,22.35
"D01","HOPB","112",2020-06-09,119.061904100069,119.19,9.42445833333333,9.515,95.2338680555556,94.5,7.30286111111111,7.29,39.4049166666667,29.53,1.39568055555556,1.34,21.9359097222222,22.2
"D01","HOPB","112",2020-06-10,118.975736111111,118.56,9.12301388888889,9.11,95.2457013888889,94.65,7.31553472222222,7.3,33.5638055555556,33.57,1.43059027777778,1.34,21.5783333333333,21.505
"D01","HOPB","112",2020-06-11,117.297298611111,117.57,8.86709027777778,8.88,93.7110625,93.34,7.28364583333333,7.29,43.4682847222222,43.55,5.38488194444444,1.53,25.0054930555556,24.85
"D01","HOPB","112",2020-06-12,114.310090277778,114.36,8.86895138888889,8.92,94.5108194444445,94.09,7.28201388888889,7.27,25.2804375,18.98,4.26590972222222,4.08,27.5111388888889,29.02
"D01","HOPB","112",2020-06-13,116.489645833333,116.405,9.19154166666667,9.08,94.1987569444444,94.1,7.24822916666667,7.25,22.1404652777778,22.18,2.73443055555556,1.96,24.5381944444444,25.17
"D01","HOPB","112",2020-06-14,118.799415855355,119.01,9.75583333333333,9.795,96.1682083333333,95.835,7.21988888888889,7.21,32.8503472222222,25.7,45.6623958333333,1.59,22.4395763888889,23.18
"D01","HOPB","112",2020-06-15,121.887352328006,121.51,9.55384027777778,9.55,96.2980208333333,95.825,7.226875,7.2,22.7332986111111,19.16,1.65043055555556,1.53,21.3441319444444,20.87
"D01","HOPB","112",2020-06-16,124.646465201465,124.17,9.63921245421245,9.6,96.1703754578755,95.295,7.18680402930403,7.21,22.9758424908425,21.75,111.427847985348,1.38,23.3529761904762,23.29
"D01","HOPB","112",2020-06-17,128.803631944444,127.9,9.80672222222222,9.84,99.4715347222222,98.595,7.12129166666667,7.085,1.10463888888889,0.98,10.4949861111111,0.92,30.2987916666667,30.58
"D01","HOPB","112",2020-06-18,128.442121001391,128.33,9.39071527777778,9.47,98.7282430555556,97.8,7.12094444444444,7.08,1.23464583333333,1.2,0.917375,0.89,28.7884930555556,29.1
"D01","HOPB","112",2020-06-19,129.535097357441,129.57,8.91047916666667,8.96,97.5324027777778,96.91,7.10920833333333,7.07,1.56479861111111,1.51,0.9160625,0.88,29.7453333333333,29.535
"D01","HOPB","112",2020-06-20,132.01191104934,131.34,8.81820138888889,8.82,97.3075,96.49,7.11054861111111,7.08,2.20304861111111,2.13,6.42963888888889,0.94,31.4381319444444,31.355
"D01","HOPB","112",2020-06-21,129.471181375956,130.29,8.75014583333333,8.775,97.3012986111111,96.62,7.09411111111111,7.06,3.380125,3.2,5.92469444444444,1.07,33.6672569444444,33.025
"D01","HOPB","112",2020-06-22,133.983870056497,133.93,8.61995056497175,8.61,96.8715748587571,95.835,7.09798728813559,7.05,3.295,4.34,0.997796610169492,0.99,35.185459039548,35.06
"D01","HOPB","112",2020-06-23,140.037213342599,139.76,8.54973611111111,8.54,96.657,95.85,7.1084375,7.07,1.22273611111111,1.18,0.926680555555556,0.88,37.1798611111111,36.59
"D01","HOPB","112",2020-06-24,138.841868055556,139,8.53868055555555,8.55,95.9521458333333,95.075,7.12066666666667,7.09,1.15634027777778,1.11,0.895180555555556,0.85,37.9363402777778,37.66
"D01","HOPB","112",2020-06-25,136.741306462821,136.63,8.94356944444444,8.92,96.8635694444445,96.135,7.13855555555556,7.11,1.01751388888889,0.99,0.905229166666667,0.89,37.8014444444444,38.7
"D01","HOPB","112",2020-06-26,138.103166666667,135.3,9.05400694444444,9.04,96.9064236111111,96.19,7.12938194444444,7.11,0.887208333333333,0.86,0.887645833333333,0.87,35.6160277777778,36
"D01","HOPB","112",2020-06-27,151.173513888889,150.25,9.25704166666667,9.25,96.7815138888889,96.28,7.11133333333333,7.09,0.904361111111111,0.88,0.973118055555556,0.94,37.85475,37.635
"D01","HOPB","112",2020-06-28,152.800493398193,153.73,9.19477777777778,9.18,96.8728263888889,96.205,7.11059027777778,7.09,0.960041666666667,0.86,1.29615277777778,1.03,37.0653958333333,37.46
"D01","HOPB","112",2020-06-29,136.806787365177,138.25,9.08996923076923,9.11,96.5058230769231,96.38,7.05689230769231,7.02,1.25413076923077,1.23,1.82842738205365,1.83,42.3815076923077,42.48
"D01","HOPB","112",2020-06-30,130.6455,130.115,9.28963888888889,9.295,98.1044930555556,97.63,7.12459722222222,7.1,1.11677777777778,1.11,NA,NA,43.5431527777778,44.5
"D01","HOPB","112",2020-07-01,134.278145833333,133.97,9.26611111111111,9.28,98.0034791666667,97.635,7.094875,7.07,1.0593125,1.05,NA,NA,41.4439930555556,41.85
"D01","HOPB","112",2020-07-02,114.788472222222,118.72,9.2565625,9.43,98.403125,98.13,7.02603472222222,7,1.87590972222222,1.81,NA,NA,50.7474930555556,50.445
"D01","HOPB","112",2020-07-03,127.107373175817,127.72,8.947375,8.96,97.4339166666667,97.37,6.99899305555556,6.97,1.39284722222222,1.3,NA,NA,48.1089791666667,47.06
"D01","HOPB","112",2020-07-04,134.4560625,134.8,9.08229861111111,9.14,98.2513819444444,97.63,7.11419444444444,7.08,1.29390972222222,1.3,NA,NA,50.4248888888889,53.46
"D01","HOPB","112",2020-07-05,136.034582753825,136.425,8.83826388888889,8.9,97.6367152777778,96.98,7.09397916666667,7.06,1.11843055555556,1.11,NA,NA,45.6194097222222,46.965
"D01","HOPB","112",2020-07-06,133.542868055556,133.41,8.82072222222222,8.81,97.3646319444444,96.77,7.11801388888889,7.09,1.01553472222222,1.01,NA,NA,42.8039861111111,43.91
"D01","HOPB","112",2020-07-07,135.552625,135.34,8.89121527777778,8.86,97.8564652777778,97.05,7.14551388888889,7.12,0.897604166666667,0.89,NA,NA,40.4407777777778,40.4
"D01","HOPB","112",2020-07-08,145.12352073085,145.15,8.80119298245614,8.83,97.2051298245614,96.36,7.12404912280702,7.09,0.939424561403509,0.93,NA,NA,41.2685744382023,40.915
"D01","HOPB","112",2020-07-09,145.389437109104,144.83,8.61140277777778,8.7,97.2758819444444,96.465,7.11072916666667,7.06,0.982076388888889,0.97,NA,NA,41.0927569444444,40.845
"D01","HOPB","112",2020-07-10,137.699332870049,137.63,8.52097916666667,8.49,97.0825416666667,96.41,7.123125,7.09,0.938180555555556,0.92,NA,NA,39.6947152777778,39.69
"D01","HOPB","112",2020-07-11,135.79625,136.3,8.41836111111111,8.42,96.4028194444444,96.02,7.16142361111111,7.13,1.3225625,1.36,NA,NA,46.5366041666667,49.62
"D01","HOPB","112",2020-07-12,135.668381944444,136.95,8.4348125,8.42,96.5912777777778,95.74,7.18559027777778,7.15,1.24184027777778,1.23,NA,NA,48.0471875,49.38
"D01","HOPB","112",2020-07-13,141.204381944444,142.065,8.56270833333333,8.58,96.8406527777778,96.335,7.16731944444444,7.13,1.24796527777778,1.23,NA,NA,48.2397777777778,47.545
"D01","HOPB","112",2020-07-14,142.109493055556,142.01,8.77877083333333,8.79,97.0627430555556,96.66,7.17636805555556,7.155,1.06635416666667,1.05,NA,NA,45.0881111111111,45.94
"D01","HOPB","112",2020-07-15,143.620752688172,144.9,9.09158096699923,9.07,98.3270452801228,97.82,7.17998465080583,7.15,0.98016884113584,0.96,NA,NA,44.3008135072909,43.82
"D01","HOPB","112",2020-07-16,142.265833333333,142.62,9.04904861111111,9.03,98.8587777777778,97.995,7.20127083333333,7.17,0.838097222222222,0.825,NA,NA,41.7732291666667,43.6
"D01","HOPB","112",2020-07-17,137.262444444444,138.53,9.20731944444444,9.28,98.2236111111111,98.385,7.16210416666667,7.14,1.22715972222222,1.26,NA,NA,46.595125,50.44
"D01","HOPB","112",2020-07-18,140.915680555556,140.87,9.10610416666667,9.255,98.8595763888889,98.25,7.15307638888889,7.12,1.07088888888889,1.05,NA,NA,46.0640902777778,48.71
"D01","HOPB","112",2020-07-19,140.979902710215,141,8.7654375,8.8,97.7165416666667,96.94,7.14711805555556,7.11,0.896305555555556,0.87,NA,NA,41.4473055555556,42.41
"D01","HOPB","112",2020-07-20,142.292088791849,142.24,8.42521454545455,8.41,96.6091709090909,95.18,7.12424727272727,7.07,0.828770909090909,0.81,NA,NA,38.2539636363636,38.2
"D01","HOPB","112",2020-07-21,143.406390820584,142.96,8.59842361111111,8.6,96.7987847222222,95.63,7.15001388888889,7.12,0.7940625,0.76,NA,NA,37.0699791666667,37.59
"D01","HOPB","112",2020-07-22,138.884875,139.49,8.78866666666667,8.8,97.1927569444444,95.96,7.13094444444444,7.09,0.815409722222222,0.69,NA,NA,34.8430069444444,34.65
"D01","HOPB","112",2020-07-23,102.745015772871,105.415,9.05243690851735,8.98,101.116498422713,99.19,6.73876971608833,6.73,4.89043375394322,4.68,23.4706916426513,14.12,78.9573659305994,87.3
"D01","HOPB","112",2020-07-24,91.0574965132496,91.055,9.73788407821229,9.74,108.636696927374,108.245,7.01089136490251,7.05,3.76693006993007,3.71,2.6786012526096,2.14,91.2462211336599,92.5
"D01","HOPB","112",2020-07-25,103.787784722222,104.115,9.74364583333333,9.76,108.704729166667,107.975,7.20286111111111,7.17,2.51416666666667,2.51,1.09247916666667,1.155,72.7169583333333,75.595
"D01","HOPB","112",2020-07-26,113.189249478805,114.04,9.67596527777778,9.71,108.369069444444,107.62,7.27377777777778,7.23,2.0858125,2.08,0.891381944444444,0.92,62.7024791666667,65.79
"D01","HOPB","112",2020-07-27,118.797423611111,118.195,9.44645138888889,9.49,107.609715277778,106.58,7.29311805555556,7.26,1.79654166666667,1.77,0.738597222222222,0.75,55.698125,56.8
"D01","HOPB","112",2020-07-28,124.777708333333,124.35,9.29214583333333,9.235,107.359888888889,106.31,7.298,7.24,1.77797222222222,1.75,0.737826388888889,0.72,55.2507638888889,55.02
